mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.12502117156982423,0.009845965054603265,0.003124904632568359,0.0062498092651367175,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8860010963656453,0.02209197440988513,55,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.895437853999108,0.8898334152518098,0.893083454083264,0.0048386739261876074
0.12812385559082032,0.011692220609763933,0.04062471389770508,0.012499976172125596,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",0.8566417638483966,0.8941326530612246,0.8837008017492712,0.8678701772679875,0.898687440672973,0.8802011515828574,0.015843510978832766,69,0.8891055340268694,0.890625853167569,0.8992461564164314,0.8904099210382143,0.8827164763553981,0.8904207882008965,0.005272866553034261
0.11874952316284179,0.007654558123482998,0.01250009536743164,0.006250047684625309,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.8937668396808014,0.02035834861888371,24,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.8955594366249088,0.007719691038211862
0.12812452316284179,0.006250000016370905,0.04374938011169434,0.006249928509669593,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",0.9112609329446065,0.896865889212828,0.9079810495626823,0.9097627737226277,0.898687440672973,0.9049132880383184,0.005945562648044293,3,0.8991218740958971,0.8831542445468584,0.8803725617234902,0.8985737183730248,0.8827164763553981,0.8887877750189338,0.008270083904186628
0.11878037452697754,0.007659540092258291,0.009374380111694336,0.007654149315951586,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",0.8537718658892129,0.8747722303206997,0.8771410349854228,0.8657227580813348,0.9002520375765114,0.8743224778102399,0.015336152539676217,88,0.9010777925829941,0.9043403053677738,0.9163706302539842,0.895437853999108,0.8898334152518098,0.901411999491134,0.00896884977252849
0.11562490463256836,0.0076530786465345444,0.040625143051147464,0.007654577598818414,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.8747722303206998,0.8678701772679875,0.8780923701351838,0.875149448381521,0.012829729775297515,84,0.8928454131674062,0.8831542445468584,0.8944005721061575,0.8904099210382143,0.9017647599734389,0.8925149821664149,0.006021257587617869
0.12187137603759765,0.01169266662309935,0.01562528610229492,9.5367431640625e-08,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",0.9134930758017493,0.8999180029154519,0.9103498542274052,0.9045685610010427,0.8608850774115415,0.8978576910532701,0.019052123434665173,12,0.9091312869536162,0.8919685097123577,0.8870996988700497,0.9078177667073323,0.9111954211369199,0.9014425366760552,0.009903063943321931
0.11874942779541016,0.01249983311734027,0.031249856948852538,0.009881966899567161,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8465287900874636,0.8524052478134111,0.8792820699708456,0.8398364181438999,0.8649013125593272,0.8565907970221992,0.01402582497824596,101,0.88061644030985,0.8778312938808275,0.8480899233524443,0.8627959030299575,0.8619586870475495,0.8662584495241259,0.011837695339361545
0.11875,0.01249982118842471,0.009375190734863282,0.007654811182541389,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8465287900874636,0.8719023323615162,0.8792820699708456,0.8888588373305527,0.8422703021177702,0.8657737238967338,0.018303227769453503,98,0.88061644030985,0.8534941668805953,0.8480899233524443,0.8632364352531686,0.8692164063720639,0.8629306744336244,0.011503788921579498
0.1406247138977051,0.009882268483387704,0.03749980926513672,0.007654811194422737,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9031067784256561,0.8941326530612246,0.9067966472303208,0.860740354535975,0.8897221040227816,0.8909068582270816,0.016266653026570817,37,0.89609162663146,0.8803644120631272,0.8816559294891386,0.889646983586458,0.8930823508541221,0.8881682605248612,0.0062036302670094145
0.125000524520874,0.009880911443175724,0.006249427795410156,0.00765395469503268,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.903106778425656,0.8941326530612246,0.9067966472303208,0.9068007038581856,0.8897221040227816,0.9001148761584407,0.006956544768630101,7,0.903319356665811,0.8818464278001213,0.8823969373576358,0.9033248675653824,0.8932646330269256,0.8928304444831753,0.009485203294892738
0.12499933242797852,0.009881891518280289,0.03124995231628418,8.035802624870642e-07,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8500364431486882,0.8901239067055394,0.9103498542274052,0.8574393899895726,0.8697489443880725,0.8755462354781564,0.02207799405823898,83,0.8963913303913058,0.8767918047015391,0.8858232583157097,0.8903981083387476,0.8936580858418832,0.8886125175178371,0.006879901778293418
0.12187442779541016,0.011692526429450142,0.00625004768371582,0.007654713846955128,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8500364431486882,0.8717656705539358,0.9089376822157436,0.8589416058394159,0.8630748584334391,0.8705570937873998,0.020433481804421564,94,0.89750864882706,0.8976015549551972,0.8880695084532354,0.8915154267745018,0.9036915395031508,0.8956773357026291,0.005412657599194818
0.12187404632568359,0.006250000016370905,0.03437471389770508,0.006250143081160099,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9082999271137028,0.8970025510204082,0.8860696064139943,0.905256126173097,0.9002520375765114,0.8993743711787098,0.007717899286867919,9,0.9017328215346624,0.8901334099401408,0.9086190807998077,0.8947626971244225,0.8902315471850424,0.8970959113168151,0.007145966416426685
0.11883435249328614,0.007636807773415072,0.0031250476837158202,0.0062500953674316405,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.9209639212827989,0.896956997084548,0.8846118804664724,0.9067583420229406,0.8691761317141828,0.8957026847226977,0.01782111710372274,18,0.9112300282385731,0.8903041453247434,0.9186517201895612,0.9036776192115228,0.9127543812822247,0.9073235788493251,0.00975740628751769
0.12814579010009766,0.006292772319286892,0.04062509536743164,0.007654538700377819,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8575072886297377,0.8769588192419824,0.9109876093294462,0.8642205422314911,0.9024418185984092,0.882418413641707,0.02097080945128361,61,0.8986608070608656,0.8883099234339408,0.8826071985949987,0.8937618763454767,0.8862805404015415,0.8899240691673647,0.005665275213879194
0.12499933242797852,0.009882419304747956,0.009374713897705078,0.00765442185504854,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8537718658892129,0.8688046647230321,0.873360058309038,0.8657227580813348,0.9002520375765114,0.872371482985215,0.015363575522556294,91,0.9010777925829941,0.9002008891279455,0.9105436230945076,0.895437853999108,0.8898334152518098,0.8994187148112731,0.006853512099283697
0.12187404632568359,0.011692997953862435,0.03437471389770508,0.011692819525095585,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9127186588921284,0.8740889212827988,0.916271865889213,0.8964122784150158,0.87204346829891,0.8943163682016774,0.018603002327903906,22,0.8949708445900516,0.8952774755612061,0.8861995688829668,0.8973973364399376,0.8985540710770273,0.8944798593102379,0.004348593844261057
0.12187304496765136,0.0062490226154956335,0.009375047683715821,0.007654694392164957,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9172284985422741,0.8659347667638484,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.8996654081471147,0.017808869341631565,8,0.9059732935629906,0.903987221332551,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.8989422791449467,0.008681923679509573
0.12812557220458984,0.011692526413893286,0.03439431190490723,0.006240381411496023,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8618804664723032,0.8976403061224489,0.9087554664723033,0.8678701772679875,0.898687440672973,0.8869658158827097,0.018549824670954923,50,0.8964145569233402,0.8874643961712895,0.8796199405889761,0.8904099210382143,0.8827164763553981,0.8873250582154435,0.005878139924509218
0.12187528610229492,0.0116930106833223,0.009384536743164062,0.007662462544808335,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8537718658892129,0.8666636297376094,0.9103498542274052,0.9113073514077163,0.9002520375765114,0.8884587422292575,0.0237467788833542,47,0.9010777925829941,0.903987221332551,0.8870996988700497,0.9132811402106327,0.8898334152518098,0.8990558536496076,0.009578814218178827
0.12812504768371583,0.011693240080347379,0.0312497615814209,0.009882720876833426,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8581450437317785,0.889030612244898,0.8792365160349855,0.8678701772679875,0.9024418185984092,0.8793371979227114,0.015542680216752399,73,0.8928454131674062,0.9018919436532483,0.898287960099263,0.8904099210382143,0.8836614548070413,0.8934193385530346,0.006325990709314456
0.12187495231628417,0.006249737792998045,0.009375333786010742,0.007654928014502219,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.9127642128279884,0.8999180029154519,0.9103498542274052,0.9113073514077163,0.9002520375765114,0.9069202586810107,0.00563281440863178,1,0.9091312869536162,0.8919685097123577,0.8870996988700497,0.9132811402106327,0.8898334152518098,0.8982628101996933,0.01076068766983169
0.12187404632568359,0.011693061724500062,0.04062490463256836,0.007654966921360497,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.9079810495626823,0.8701446819603753,0.9010343360282806,0.8868316246090373,0.019243425390423424,51,0.8928454131674062,0.8831542445468584,0.8803725617234902,0.8919390546174418,0.8874413686136139,0.8871505285337621,0.004844737367118568
0.11876087188720703,0.012492281366360115,0.00937509536743164,0.007654733316844726,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8537718658892129,0.883746355685131,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.8905303763028396,0.020408590794852657,38,0.9010777925829941,0.9092439560081333,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.8990145258840638,0.009084616165168065
0.11879482269287109,0.007645533781901372,0.03749990463256836,0.007654246651290342,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8581450437317785,0.8946793002915452,0.8867529154518952,0.8701446819603753,0.8972799581028446,0.8813958706799677,0.014997931826887906,67,0.8928454131674062,0.8858000317836754,0.9052438989605108,0.8919390546174418,0.8864963901619707,0.8924649577382009,0.006982373465815508
0.12499966621398925,0.009882419268165403,0.009375,0.007654655452138226,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8537718658892129,0.883746355685131,0.8786443148688047,0.9045685610010427,0.8608850774115415,0.8763238135920152,0.01791561973611165,82,0.9010777925829941,0.9092439560081333,0.9163706302539842,0.9078177667073323,0.9111954211369199,0.9091411133378727,0.004965179954221464
0.11874952316284179,0.007654752791437378,0.031249427795410158,0.00988204229500463,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",0.9104865160349855,0.896865889212828,0.8874817784256561,0.8701446819603753,0.8599980360708325,0.8850096414772717,0.01812051541717612,58,0.8936711775036775,0.8831542445468584,0.9048675883932538,0.8919390546174418,0.8946142534894016,0.8936492637101268,0.006926077339484177
0.13124971389770507,0.012499845057340418,0.009374666213989257,0.0076543829189822405,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.8657227580813348,0.8608850774115415,0.8781398252352753,0.022620103260904252,75,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.895437853999108,0.9111954211369199,0.897355855260286,0.008285859833227981
0.12187461853027344,0.01169295972145321,0.03749947547912598,0.012499904662581912,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",0.9112609329446065,0.8955903790087464,0.9079810495626823,0.8701446819603753,0.8994697391247424,0.8968941033663602,0.014512648094777227,15,0.8989279121792599,0.890067193949692,0.8803725617234902,0.8919390546174418,0.8846176224545597,0.8891848689848887,0.006353068969680089
0.11874990463256836,0.007654285661125116,0.015624094009399413,3.8146972656249997e-07,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",0.8537718658892129,0.8747722303206997,0.8771410349854228,0.9045685610010427,0.9002520375765114,0.8820882211253959,0.01852001371044297,66,0.9010777925829941,0.9043403053677738,0.9163706302539842,0.9078177667073323,0.8898334152518098,0.903887982032779,0.008682077202449857
0.12812280654907227,0.011692755876617153,0.031249570846557616,0.009882343882276316,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",0.9060222303206998,0.8955903790087464,0.8814686588921284,0.9074882690302398,0.898687440672973,0.8978489084585838,0.009316862609842255,13,0.8891554506965922,0.890067193949692,0.8992345431504143,0.8940335684332085,0.8827164763553981,0.8910414465170611,0.005475233373966519
0.11874933242797851,0.00765449992026081,0.00937495231628418,0.007654616533894453,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.9045685610010427,0.8608850774115415,0.8859055685504313,0.023667980990222985,57,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.9078177667073323,0.9111954211369199,0.8998318378019308,0.009147653037088954
0.12187471389770507,0.006249856975228489,0.0374997615814209,0.007654655458079021,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.9079810495626823,0.8701446819603753,0.9032241170501785,0.8872689065900982,0.019583077811744988,48,0.8928454131674062,0.8831542445468584,0.8803725617234902,0.8919390546174418,0.8855626009062026,0.8867747749922799,0.004880335508147179
0.12504019737243652,0.0098823960071551,0.012500429153442382,0.006250214650160367,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",0.8537718658892129,0.8747722303206997,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.8887343670480272,0.021301898244645377,45,0.9010777925829941,0.9043403053677738,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.898033795755992,0.00814327677126978
0.12193713188171387,0.006229741447940441,0.03437438011169434,0.006249833120410034,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",0.9022412536443151,0.896865889212828,0.9079810495626823,0.8678701772679875,0.898687440672973,0.8947333279898176,0.013953474625447285,20,0.8940358748049175,0.8831542445468584,0.8803725617234902,0.8904099210382143,0.8827164763553981,0.8861378156937757,0.005186051191340308
0.12187504768371582,0.011692628475557621,0.015626144409179688,2.7408805586242513e-06,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",0.8537718658892129,0.8747722303206997,0.8771410349854228,0.8657227580813348,0.8608850774115415,0.8664612066798699,0.008671432358194566,97,0.9010777925829941,0.9043403053677738,0.9163706302539842,0.895437853999108,0.9111954211369199,0.905684400668156,0.007383576345321169
0.11562395095825195,0.007653954699488683,0.04062461853027344,0.007654246643863953,chebyshev,46,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",0.9112609329446065,0.896865889212828,0.9079810495626823,0.9097627737226277,0.898687440672973,0.9049132880383184,0.005945562648044293,3,0.8991218740958971,0.8831542445468584,0.8803725617234902,0.8985737183730248,0.8827164763553981,0.8887877750189338,0.008270083904186628
0.11562490463256836,0.007654733327241011,0.01562504768371582,7.747686771999321e-07,chebyshev,46,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.8657227580813348,0.8608850774115415,0.8781398252352753,0.022620103260904252,75,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.895437853999108,0.9111954211369199,0.897355855260286,0.008285859833227981
0.1250006675720215,0.009880986783385814,0.0375098705291748,0.012507657542369505,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.8747722303206998,0.9037539103232535,0.898687440672973,0.8864357112791568,0.01729473184290047,53,0.8928454131674062,0.8831542445468584,0.8944005721061575,0.893851286260405,0.8827164763553981,0.889393598487245,0.0052984768990089965
0.10001049041748047,0.007668105802125586,0.009374856948852539,0.007654538655821181,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",0.9134930758017493,0.8747722303206997,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8929207462357098,0.019236062070120467,29,0.9091312869536162,0.9043403053677738,0.8870996988700497,0.895437853999108,0.8898334152518098,0.8971685120884716,0.008399076425037849
