mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.36563735008239745,0.07435000430429166,0.006249380111694336,0.0076538963247249426,-0.0316227766016838,20,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 20}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
0.378185510635376,0.06874966621671776,0.009375047683715821,0.007654694395135339,-0.0316227766016838,30,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 30}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
0.3749990463256836,0.08208618142105198,0.006249904632568359,0.007654538651365517,-0.0316227766016838,45,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 45}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
0.3750114440917969,0.052290886804360406,0.006250143051147461,0.007654830650698251,-0.0316227766016838,60,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 60}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
0.35631093978881834,0.07221337569272858,0.00624995231628418,0.007654597049152754,-0.0316227766016838,80,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 80}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
0.38124847412109375,0.07029557978347434,0.0031247615814208986,0.006249523162841797,-0.0316227766016838,100,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 100}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
0.16874923706054687,0.006250333812384681,0.003124713897705078,0.006249427795410156,0,1,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 1}",0.8592383381924198,0.9022868075801749,0.9164996355685132,0.8776981230448383,0.9034336028280581,0.8918293064077508,0.02056883605659096,32,0.9000998333394455,0.8906606929656207,0.8903656752604836,0.8996083479125128,0.8941457313421176,0.8949760561640361,0.004201871733078617
0.2124997615814209,0.00765455811605691,0.00625,0.007654655447682631,0,2,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 2}",0.8592383381924198,0.9022868075801749,0.9164996355685132,0.8776981230448383,0.9034336028280581,0.8918293064077508,0.02056883605659096,32,0.9000998333394455,0.8906606929656207,0.8903656752604836,0.8996083479125128,0.8941457313421176,0.8949760561640361,0.004201871733078617
0.3624993324279785,0.018222002715340274,0.0,0.0,0,5,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 5}",0.8611971574344024,0.8954992711370262,0.8969114431486881,0.8776981230448383,0.9034336028280581,0.8869427025469411,0.01544623405196197,100,0.9048396758065107,0.8957338565415286,0.894488792179586,0.8996083479125128,0.8941457313421176,0.8977632807564511,0.004035025193580928
0.49374818801879883,0.08926722771548952,0.0031253337860107423,0.0062506675720214845,0,10,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 10}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.48760261535644533,0.0767598553195824,0.009374666213989257,0.0076543829323495035,0,20,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 20}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.48439970016479494,0.07657349990552151,0.0031251907348632812,0.0062503814697265625,0,30,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 30}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.49378061294555664,0.07027867761941746,0.0062500953674316405,0.007654772252910934,0,45,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 45}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.48753132820129397,0.08468606669323027,0.00624995231628418,0.007654597055093595,0,60,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 60}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.49062290191650393,0.0781877475630929,0.009375429153442383,0.0076550058678225286,0,80,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 80}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4844230651855469,0.06774877050401296,0.0062502861022949215,0.0076550058500009606,0,100,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 100}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.17188363075256347,0.009882136515253917,0.0,0.0,0.0316227766016838,1,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 1}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.21562466621398926,0.011692972462232987,0.0,0.0,0.0316227766016838,2,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 2}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.3562485694885254,0.015309797573853335,0.00626225471496582,0.007669688441977197,0.0316227766016838,5,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 5}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.41254849433898927,0.06295638574638429,0.0,0.0,0.0316227766016838,10,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 10}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4156236171722412,0.05466483873065157,0.0031251907348632812,0.0062503814697265625,0.0316227766016838,20,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 20}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4000248908996582,0.06450483465471012,0.009374904632568359,0.007654577582481064,0.0316227766016838,30,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 30}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.40005154609680177,0.07433384925860209,0.0031249523162841797,0.006249904632568359,0.0316227766016838,45,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 45}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4156230926513672,0.07499888739945125,0.006250238418579102,0.007654947448500716,0.0316227766016838,60,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 60}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4031636714935303,0.0588026812905908,0.0031249523162841797,0.006249904632568359,0.0316227766016838,80,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 80}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4031518936157227,0.05539833920441349,0.009374189376831054,0.007653993587529293,0.0316227766016838,100,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 100}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.1718743324279785,0.009881212960493857,0.006249904632568359,0.007654538682555164,0.1,1,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 1}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.21249947547912598,0.012500333788284418,0.00937514305114746,0.007654772257366463,0.1,2,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 2}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.25312418937683107,0.041221064195353894,0.003125286102294922,0.006250572204589844,0.1,5,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 5}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.2937486171722412,0.11997701390066821,0.009374904632568359,0.007654577579510637,0.1,10,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 10}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.2937496185302734,0.09752762373153281,0.006249666213989258,0.007654246646834508,0.1,20,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 20}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.2937485694885254,0.08232499526495464,0.003124856948852539,0.006249713897705078,0.1,30,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 30}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.29074969291687014,0.09911754282898473,0.0031251430511474608,0.0062502861022949215,0.1,45,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 45}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.29689860343933105,0.10227010144475007,0.0031249523162841797,0.006249904632568359,0.1,60,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 60}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.2906240940093994,0.10009831870770891,0.009375333786010742,0.0076549279907398874,0.1,80,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 80}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.2843733787536621,0.109330380741017,0.00624995231628418,0.007654597046182335,0.1,100,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 100}",0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,15,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.1687697410583496,0.006235583540457022,0.006250429153442383,0.007655181094599204,0.0031622776601683794,1,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 1}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8931785925484222,0.01892891439779928,23,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8945089176320344,0.004698709256730593
0.21565556526184082,0.01821786448651255,0.0,0.0,0.0031622776601683794,2,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 2}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8931785925484222,0.01892891439779928,23,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8945089176320344,0.004698709256730593
0.36249866485595705,0.011692590141404648,0.006249809265136718,0.007654421850592809,0.0031622776601683794,5,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 5}",0.86716472303207,0.8901239067055394,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8911364297409197,0.017839115015137408,49,0.904680553687925,0.8986944244098628,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8970636324142959,0.00555740834686177
0.4312585353851318,0.05978544147976302,0.012500190734863281,0.006250095394716065,0.0031622776601683794,10,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 10}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.440673303604126,0.05879650386259797,0.0062500953674316405,0.0076547722469702305,0.0031622776601683794,20,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 20}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.437499475479126,0.060109819117285586,0.009374618530273438,0.007654343992817642,0.0031622776601683794,30,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 30}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.4406615734100342,0.052661608619686065,0.00937480926513672,0.007654499721240147,0.0031622776601683794,45,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 45}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.42814321517944337,0.046995344967878466,0.0062500953674316405,0.0076547722469702305,0.0031622776601683794,60,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 60}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.42812366485595704,0.07302034273906634,0.006249904632568359,0.007654538646909853,0.0031622776601683794,80,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 80}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.44692134857177734,0.06373742597022523,0.0031250953674316407,0.006250190734863282,0.0031622776601683794,100,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 100}",0.8676202623906707,0.8987336005830903,0.9172740524781341,0.8776981230448383,0.9034336028280581,0.8929506725922277,0.01794321640302065,25,0.9060661996911278,0.8991915536919999,0.888189104719061,0.8996083479125128,0.8941457313421176,0.8974401874713639,0.005976826305496059
0.17187538146972656,0.019764574689335783,0.0031248092651367187,0.006249618530273437,0.01,1,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 1}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.2187483310699463,0.01976415998766131,0.003124904632568359,0.0062498092651367175,0.01,2,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 2}",0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,8,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.35624918937683103,0.018222648755981098,0.009374904632568359,0.007654577585451491,0.01,5,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 5}",0.8649781341107873,0.9022868075801749,0.9172740524781341,0.8779099322210635,0.8841969166312069,0.8893339374057534,0.01843609508107928,92,0.9045330448353566,0.8906606929656207,0.888189104719061,0.9010733263136027,0.8939504290141139,0.895681319569551,0.006192943304860738
0.4843735694885254,0.0441940726731505,0.0,0.0,0.01,10,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 10}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.47499856948852537,0.04800685053454399,0.00937509536743164,0.007654733315359543,0.01,20,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 20}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.4813555717468262,0.024979272540248926,0.006276369094848633,0.007687064748105484,0.01,30,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 30}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.493775749206543,0.04486535742702079,0.009375238418579101,0.007654850123558117,0.01,45,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 45}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.4812779903411865,0.04570367285537989,0.0,0.0,0.01,60,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 60}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.4844030857086182,0.05504448600127572,0.0031250953674316407,0.006250190734863281,0.01,80,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 80}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.4781233310699463,0.03903144746990094,0.006250333786010742,0.0076550642492735094,0.01,100,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 100}",0.8689413265306123,0.9023323615160351,0.9171373906705541,0.8779099322210635,0.8910248437039705,0.8914723483846065,0.01714168453029078,42,0.9035098549767937,0.8963285780065116,0.8907501354881036,0.9010733263136027,0.8957718266626737,0.897486744289537,0.0044453486413533645
0.17189326286315917,2.4811849360397895e-05,0.0031249523162841797,0.006249904632568359,0.00031622776601683794,1,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 1}",0.8592383381924198,0.9022868075801749,0.9164996355685132,0.8776981230448383,0.9034336028280581,0.8918293064077508,0.02056883605659096,32,0.9000998333394455,0.8906606929656207,0.8903656752604836,0.8996083479125128,0.8941457313421176,0.8949760561640361,0.004201871733078617
0.21566305160522461,0.0062447376077379765,0.00625004768371582,0.007654713864777376,0.00031622776601683794,2,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 2}",0.8592383381924198,0.9022868075801749,0.9164996355685132,0.8776981230448383,0.9034336028280581,0.8918293064077508,0.02056883605659096,32,0.9000998333394455,0.8906606929656207,0.8903656752604836,0.8996083479125128,0.8941457313421176,0.8949760561640361,0.004201871733078617
0.36249866485595705,0.037500290079848494,0.00625,0.007654655452138227,0.00031622776601683794,5,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 5}",0.8611971574344024,0.8954992711370262,0.8969114431486881,0.8776981230448383,0.9034336028280581,0.8869427025469411,0.01544623405196197,100,0.9048396758065107,0.8957338565415286,0.894488792179586,0.8996083479125128,0.8941457313421176,0.8977632807564511,0.004035025193580928
0.4937720775604248,0.08535240000130252,0.006249761581420899,0.007654363447607257,0.00031622776601683794,10,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 10}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4844193458557129,0.06329374971319657,0.006250190734863281,0.007654889049228185,0.00031622776601683794,20,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 20}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.49374871253967284,0.08184853868759953,0.00624995231628418,0.007654597046182335,0.00031622776601683794,30,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 30}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.49381208419799805,0.08003869737869367,0.0,0.0,0.00031622776601683794,45,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 45}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4874971866607666,0.08466411965333681,0.0031252384185791017,0.006250476837158203,0.00031622776601683794,60,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 60}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4969164848327637,0.08231251682123474,0.009374570846557618,0.007654305054275898,0.00031622776601683794,80,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 80}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
